Staff,1,54,Bartending,he / him,San ,Lu,SLu@aol.com,Bartending
Staff,2,51,"Bartending, Serving",she / her,Joanna ,Condoluci,CondoluciJ@yahoo.com,Bartending
Staff,3,42,"Bartending, Serving",she / her,Jessica ,Grunfeld,JessGrun@yahoo.ca,"Bartending, Serving"
Staff,4,33,Electrical,he / him,Brian ,Nicholas,BigBrainBri@hotmail.com,Electrical
Staff,5,28,Electrical,she / her,Noreen ,Murphy,NoreenM@yahoo.com,Electrical
Staff,6,20,Serving,he / him,Andrew ,Finkelstein,FinkelWrinkle@hotmail.com,Serving
Staff,7,21,,she / her,Lillyann ,Hamid,LillyannHamid@aol.com,
Staff,8,19,Serving,he / him,Karl ,Lee,KarlLee@sympatico.ca,Serving
Staff,9,21,Serving,he / him,DJ ,Murray,DJM@aol.com,Serving
Staff,10,23,Serving,she / her,Lauren ,Murphy,MegaMurph@hotmail.com,Serving
Staff,11,40,"Security, Electrical",they / them,Tana ,Brummer,BrummerBummer@aol.com,"Security, Electrical"
Staff,12,25,Security,she / her,Claudine ,Lubin,ClaudineLubin@hotmail.com,Security
Staff,13,25,Security,he / him,Ramsay ,Kubal,RamKub@gmail.com,Security
Staff,14,48,"Security, Bartending",she / her,Suzanne ,Ferguson,SuzzieFergie@aol.com,"Security, Bartending"
Staff,15,20,,they / them,Alex ,Everett,AlexE@hotmail.com,
Staff,16,20,,she / her,Andrea ,Toro,AndreaToro@gmail.com,
Staff,17,30,Electrical,he / him,Kyle ,McGuire,Kyle.McG@gmail.com,Electrical
Staff,18,33,"Electrical, Serving",he / him,Thomas ,Purpi,ThomPurpi@aol.com,Electrical
Staff,19,23,,they / them,Thinko,Yom,YomThinko@aol.com,
Staff,20,25,,they / them,Worp,Toro,Toro@aol.com,
